"","group","time","n","mean","sd","median","min","max"
"1",1,"1",29,0.56329720488556,0.290136699110369,0.533333333333333,0.107142857142857,1.29032258064516
"2",1,"2",24,0.387722469410456,0.244401410149345,0.354838709677419,0.032258064516129,1.03225806451613
"3",1,"3",18,0.35663082437276,0.321530020061654,0.274193548387096,0.032258064516129,1.32258064516129
"4",2,"1",27,0.591716447630426,0.257052367013581,0.548387096774194,0.193548387096774,1.35483870967742
"5",2,"2",13,0.624549214226634,0.339103154804614,0.533333333333333,0.290322580645161,1.5
"6",2,"3",5,0.502795698924731,0.271811921059595,0.366666666666667,0.258064516129032,0.9
"7",3,"1",26,0.512643519706924,0.22750895735795,0.516129032258065,0.129032258064516,1.13793103448276
"8",3,"2",21,0.534306195596518,0.35307641638251,0.483870967741935,0.0645161290322581,1.38709677419355
"9",3,"3",0,NA,NA,NA,Inf,-Inf
