"","group","time","n","mean","sd","median","min","max"
"1",1,"1",30,2.66,2.16119379526447,1.8,0.2,8.8
"2",1,"2",23,2.05434782608696,1.65618078198266,1.8,0,7.6
"3",1,"3",18,2.81111111111111,2.22760459288048,2.3,0,10
"4",2,"1",28,3.35714285714286,2.09292079647498,3,0.2,8.6
"5",2,"2",13,3.21538461538462,2.06149062324901,3.2,0,6.8
"6",2,"3",5,2.96,1.72278843738864,2.8,0.6,5.4
"7",3,"1",26,2.56923076923077,2.1231616482537,2.3,0,6.6
"8",3,"2",22,2.07272727272727,1.09116880025473,2.2,0.2,4
"9",3,"3",0,NA,NA,NA,Inf,-Inf
